SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
192467,Revolving loans,M,Y,Y,0,112500.0,180000.0,9000.0,180000.0,Other_B,Working,Incomplete higher,Single / not married,With parents,0.019101,-8456,-197,-3304.0,-1090,64.0,1,1,0,1,0,0,Laborers,1.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Police,0.123637413954309,0.2734411906994233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
244128,Cash loans,M,Y,Y,0,369000.0,497520.0,36054.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-16981,-1246,-2430.0,-530,15.0,1,1,0,1,0,0,Drivers,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Self-employed,,0.6342520632668384,0.3077366963789207,0.1608,0.0662,0.9757,0.6668,0.0177,0.0,0.0345,0.1667,0.2083,0.0495,0.1311,0.0582,0.0,0.0,0.1639,0.0687,0.9757,0.6798,0.0179,0.0,0.0345,0.1667,0.2083,0.0506,0.1433,0.0607,0.0,0.0,0.1624,0.0662,0.9757,0.6713,0.0179,0.0,0.0345,0.1667,0.2083,0.0503,0.1334,0.0593,0.0,0.0,reg oper account,block of flats,0.0555,"Stone, brick",No,11.0,0.0,11.0,0.0,-463.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
253477,Cash loans,F,N,Y,0,135000.0,256500.0,20394.0,256500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.026392,-13061,-182,-887.0,-4889,,1,1,1,1,0,0,Cooking staff,2.0,2,2,MONDAY,15,0,0,0,0,0,0,School,0.3598703052499992,0.4725147329357295,,0.0619,,0.9732,,,,0.069,0.0833,,,,0.0,,0.1385,0.063,,0.9732,,,,0.069,0.0833,,,,0.0,,0.1466,0.0625,,0.9732,,,,0.069,0.0833,,,,0.0,,0.1414,,block of flats,0.0301,"Stone, brick",No,2.0,0.0,2.0,0.0,-144.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
326056,Revolving loans,F,N,Y,0,90000.0,247500.0,12375.0,247500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.0228,-20645,365243,-4812.0,-1952,,1,0,0,1,1,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,0.6224802387502665,0.3319732076841709,0.6006575372857061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,-34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
438082,Cash loans,F,Y,Y,0,270000.0,1506816.0,54252.0,1350000.0,Unaccompanied,Pensioner,Higher education,Civil marriage,House / apartment,0.025164,-21683,365243,-951.0,-3402,2.0,1,0,0,1,0,0,,2.0,2,2,TUESDAY,16,0,0,0,0,0,0,XNA,,0.7175259792978264,0.5280927512030451,0.1598,0.1182,0.996,0.9456,0.0583,0.16,0.1379,0.375,0.0417,0.094,0.1227,0.1544,0.0347,0.0511,0.1628,0.1226,0.996,0.9477,0.0588,0.1611,0.1379,0.375,0.0417,0.0962,0.1341,0.1609,0.035,0.0541,0.1613,0.1182,0.996,0.9463,0.0586,0.16,0.1379,0.375,0.0417,0.0957,0.1248,0.1572,0.0349,0.0522,reg oper account,block of flats,0.1331,Panel,No,1.0,0.0,1.0,0.0,-134.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
343209,Cash loans,M,Y,Y,0,216000.0,360000.0,15988.5,360000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.026392,-16486,-4687,-3656.0,-22,2.0,1,1,0,1,0,0,High skill tech staff,1.0,2,2,FRIDAY,17,0,0,0,0,0,0,School,0.6930209165709607,0.4466411975316626,0.6212263380626669,0.133,,0.9762,,,0.0,0.2759,0.1667,,,,0.1201,,0.0,0.1355,,0.9762,,,0.0,0.2759,0.1667,,,,0.1251,,0.0,0.1343,,0.9762,,,0.0,0.2759,0.1667,,,,0.1222,,0.0,,block of flats,0.0944,"Stone, brick",No,0.0,0.0,0.0,0.0,-2240.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
241450,Cash loans,F,N,Y,0,184500.0,339948.0,24174.0,315000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005313,-19643,-705,-1201.0,-3176,,1,1,0,1,1,0,High skill tech staff,2.0,2,2,TUESDAY,14,0,0,0,0,0,0,Industry: type 3,,0.4903977287225162,0.5172965813614878,0.0082,,0.9732,,,,0.0345,0.0417,,,,,,,0.0084,,0.9732,,,,0.0345,0.0417,,,,,,,0.0083,,0.9732,,,,0.0345,0.0417,,,,,,,,block of flats,0.0046,"Stone, brick",No,0.0,0.0,0.0,0.0,-1485.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
202819,Cash loans,M,Y,N,0,225000.0,896602.5,47452.5,774000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010147,-11614,-616,-10384.0,-856,2.0,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Self-employed,,0.3289733924788254,,0.0082,,,,,,0.0345,0.0417,,,,0.0057,,,0.0084,,,,,,0.0345,0.0417,,,,0.0059,,,0.0083,,,,,,0.0345,0.0417,,,,0.0058,,,,,0.0045,Wooden,No,0.0,0.0,0.0,0.0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
163838,Cash loans,F,N,Y,0,180000.0,167121.0,12015.0,139500.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,-20784,-1716,-3969.0,-3969,,1,1,0,1,1,0,Managers,2.0,2,2,TUESDAY,16,0,0,0,0,0,0,Business Entity Type 2,0.7298609328347192,0.6322866828894572,0.4812493411434029,,0.044,0.9826,0.762,0.0172,0.08,0.069,0.3333,0.375,0.0267,0.063,0.0782,,0.0,,0.0457,0.9826,0.7713,0.0174,0.0806,0.069,0.3333,0.375,0.0273,0.0689,0.0815,,0.0,,0.044,0.9826,0.7652,0.0173,0.08,0.069,0.3333,0.375,0.0271,0.0641,0.0796,,0.0,reg oper spec account,block of flats,0.0708,Panel,No,0.0,0.0,0.0,0.0,-1381.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,2.0,3.0
418988,Cash loans,F,N,Y,0,270000.0,732915.0,86980.5,675000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.0084739999999999,-10465,-1143,-4831.0,-2181,,1,1,1,1,1,0,,1.0,2,2,FRIDAY,12,1,1,0,1,1,0,Business Entity Type 3,,0.7302648201637119,0.1556893746835917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
441642,Cash loans,F,N,Y,0,130500.0,545040.0,25537.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-16943,-406,-4158.0,-452,,1,1,0,1,0,0,Cooking staff,2.0,2,2,MONDAY,14,0,0,0,0,0,0,Restaurant,,0.7304973584032469,0.5495965024956946,0.1416,0.1093,0.9791,0.7144,0.0237,0.2,0.1952,0.2221,,0.0253,,0.1301,,0.0576,0.0903,0.1047,0.9786,0.7190000000000001,0.0136,0.2014,0.2069,0.1667,,0.0195,,0.0894,,0.0,0.0895,0.1009,0.9786,0.7115,0.0139,0.2,0.2069,0.1667,,0.0202,,0.0874,,0.0223,reg oper account,block of flats,0.2047,Panel,No,0.0,0.0,0.0,0.0,-363.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
124179,Cash loans,F,Y,N,0,675000.0,1098000.0,61438.5,1098000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.02461,-11853,-2102,-5219.0,-4090,8.0,1,1,0,1,1,0,Managers,1.0,2,2,FRIDAY,15,0,1,1,0,1,1,Business Entity Type 3,0.5849925282292349,0.7267138315004527,0.4489622731076524,0.0928,0.0907,0.9791,0.7144,0.0144,0.0,0.2069,0.1667,0.2083,0.065,0.0756,0.0776,0.0,0.0,0.0945,0.0942,0.9791,0.7256,0.0145,0.0,0.2069,0.1667,0.2083,0.0665,0.0826,0.0809,0.0,0.0,0.0937,0.0907,0.9791,0.7182,0.0145,0.0,0.2069,0.1667,0.2083,0.0661,0.077,0.079,0.0,0.0,,block of flats,0.0848,"Stone, brick",No,0.0,0.0,0.0,0.0,-1281.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.0,0.0,0.0
450351,Cash loans,F,Y,Y,0,225000.0,1147500.0,38583.0,1147500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-15896,-899,-10038.0,-3871,17.0,1,1,0,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Trade: type 7,,0.6617351354705121,0.4740512892789932,0.0825,,0.9747,,,0.0,0.1379,0.1667,,,,0.0725,,0.0,0.084,,0.9747,,,0.0,0.1379,0.1667,,,,0.0756,,0.0,0.0833,,0.9747,,,0.0,0.1379,0.1667,,,,0.0738,,0.0,,block of flats,0.057,Panel,No,5.0,0.0,5.0,0.0,-1874.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
142060,Cash loans,F,N,Y,0,67500.0,436032.0,21339.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-19399,-3695,-7178.0,-2487,,1,1,0,1,0,0,Medicine staff,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Kindergarten,0.7190863711221142,0.6903883542489423,0.6910212267577837,0.0237,,0.9732,,,0.0,0.0345,0.0417,,,,0.0105,,0.0355,0.0242,,0.9732,,,0.0,0.0345,0.0417,,,,0.0109,,0.0376,0.0239,,0.9732,,,0.0,0.0345,0.0417,,,,0.0107,,0.0362,,block of flats,0.016,"Stone, brick",No,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
312056,Cash loans,F,Y,Y,0,225000.0,1285830.0,54607.5,1170000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.018801,-17821,-1830,-10358.0,-1357,10.0,1,1,0,1,0,0,,2.0,2,2,SUNDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.8216190085038294,0.5467165213407581,0.5513812618027899,0.1216,0.0948,0.9796,0.7212,0.0735,0.0,0.2759,0.1667,0.2083,0.0914,0.0941,0.1132,0.0232,0.1633,0.1239,0.0984,0.9796,0.7321,0.0742,0.0,0.2759,0.1667,0.2083,0.0935,0.1028,0.1179,0.0233,0.1728,0.1228,0.0948,0.9796,0.7249,0.074,0.0,0.2759,0.1667,0.2083,0.093,0.0958,0.1152,0.0233,0.1667,reg oper spec account,block of flats,0.1146,Panel,No,4.0,0.0,4.0,0.0,-3116.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
342900,Cash loans,F,N,N,0,67500.0,450000.0,21888.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,-12687,-1997,-179.0,-3923,,1,1,1,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,15,0,0,0,1,1,0,Trade: type 3,0.6858231831615927,0.7054751384784301,0.2498850627504553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-1652.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
365286,Cash loans,F,Y,Y,0,112500.0,269550.0,18234.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.031329,-11852,-1052,-5755.0,-2729,8.0,1,1,1,1,0,0,Laborers,1.0,2,2,THURSDAY,16,0,0,0,0,0,0,Other,,0.0341886511005665,0.1595195404777181,0.0196,0.0277,0.9896,0.8572,0.0045,0.0,0.069,0.1667,0.2083,0.0214,0.016,0.0263,0.0,0.0,0.02,0.0288,0.9896,0.8628,0.0045,0.0,0.069,0.1667,0.2083,0.0218,0.0174,0.0274,0.0,0.0,0.0198,0.0277,0.9896,0.8591,0.0045,0.0,0.069,0.1667,0.2083,0.0217,0.0162,0.0268,0.0,0.0,reg oper account,block of flats,0.0231,"Stone, brick",No,0.0,0.0,0.0,0.0,-335.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
209698,Cash loans,F,N,Y,0,112500.0,1129500.0,33025.5,1129500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009549,-15458,-3054,-6497.0,-4669,,1,1,0,1,1,0,Core staff,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Self-employed,0.5693475257509344,0.5725512303395108,,0.067,0.0575,0.9752,0.66,,0.0,0.1379,0.1667,0.2083,0.0525,0.0538,,0.0039,,0.0683,0.0597,0.9752,0.6733,,0.0,0.1379,0.1667,0.2083,0.0537,0.0588,,0.0039,,0.0677,0.0575,0.9752,0.6645,,0.0,0.1379,0.1667,0.2083,0.0534,0.0547,,0.0039,,not specified,block of flats,0.0607,"Stone, brick",No,0.0,0.0,0.0,0.0,-1753.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
144699,Cash loans,F,N,Y,0,202500.0,1006920.0,42660.0,900000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.007305,-19914,-1415,-9815.0,-3456,,1,1,1,1,1,0,Private service staff,2.0,3,3,WEDNESDAY,12,0,0,0,0,1,1,Hotel,,0.4942454965692836,0.8599241760145402,0.0742,0.0472,0.9861,0.8096,0.0181,0.08,0.069,0.3333,0.375,0.0884,0.0605,0.0733,0.0,0.0,0.0756,0.049,0.9861,0.8171,0.0182,0.0806,0.069,0.3333,0.375,0.0905,0.0661,0.0764,0.0,0.0,0.0749,0.0472,0.9861,0.8121,0.0182,0.08,0.069,0.3333,0.375,0.09,0.0616,0.0746,0.0,0.0,reg oper account,block of flats,0.0675,Panel,No,4.0,1.0,4.0,0.0,-566.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
256552,Cash loans,F,N,N,0,202500.0,298512.0,19435.5,270000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.019101,-12052,-1530,-5961.0,-3269,,1,1,0,1,1,0,Accountants,1.0,2,2,TUESDAY,8,1,1,0,1,1,0,Construction,0.6846869035980105,0.6916023407016695,0.7726311345553628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-985.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
335876,Cash loans,M,N,Y,0,112500.0,162000.0,10953.0,162000.0,Unaccompanied,Working,Incomplete higher,Married,With parents,0.015221,-8396,-477,-391.0,-185,,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,17,0,0,0,0,0,0,Transport: type 2,0.1789225843782194,0.2353885336807892,0.1342654235549427,0.0124,0.0,0.9717,0.6124,0.001,0.0,0.069,0.0417,0.0833,0.0,0.0101,0.0103,0.0,0.0,0.0126,0.0,0.9717,0.6276,0.001,0.0,0.069,0.0417,0.0833,0.0,0.011,0.0108,0.0,0.0,0.0125,0.0,0.9717,0.6176,0.001,0.0,0.069,0.0417,0.0833,0.0,0.0103,0.0105,0.0,0.0,reg oper account,block of flats,0.0087,Block,No,0.0,0.0,0.0,0.0,-563.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
268160,Cash loans,M,Y,N,0,405000.0,490536.0,29340.0,405000.0,Unaccompanied,State servant,Secondary / secondary special,Married,Rented apartment,0.0038179999999999,-11200,-878,-5548.0,-3862,15.0,1,1,0,1,0,0,Medicine staff,2.0,2,2,MONDAY,5,0,0,0,1,1,0,Business Entity Type 1,0.4036265699926536,0.6539041097372411,0.4118485559242397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
398912,Cash loans,F,N,Y,1,225000.0,254700.0,25321.5,225000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018029,-11459,-2555,-3142.0,-884,,1,1,0,1,0,0,,3.0,3,3,THURSDAY,10,0,0,0,1,1,0,Business Entity Type 2,,0.432517324487491,,0.0124,0.0,0.9622,0.4832,0.0193,0.0,0.1034,0.0417,0.0833,0.0149,0.0101,0.0154,0.0,0.0,0.0126,0.0,0.9623,0.5034,0.0195,0.0,0.1034,0.0417,0.0833,0.0152,0.011,0.016,0.0,0.0,0.0125,0.0,0.9622,0.4901,0.0194,0.0,0.1034,0.0417,0.0833,0.0151,0.0103,0.0157,0.0,0.0,reg oper account,block of flats,0.0226,Wooden,No,7.0,0.0,7.0,0.0,-869.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
324277,Cash loans,F,N,Y,0,180000.0,942300.0,30528.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.011703,-17816,-1285,-3731.0,-1371,,1,1,0,1,0,0,Medicine staff,2.0,2,2,THURSDAY,16,0,1,1,0,0,0,Medicine,,0.7183009638769479,0.6263042766749393,0.1247,0.0,0.9771,0.6872,0.0131,0.0,0.2069,0.1667,0.0417,0.0677,0.1017,0.1159,0.0,0.0,0.1271,0.0,0.9772,0.6994,0.0132,0.0,0.2069,0.1667,0.0417,0.0693,0.1111,0.1207,0.0,0.0,0.126,0.0,0.9771,0.6914,0.0132,0.0,0.2069,0.1667,0.0417,0.0689,0.1035,0.1179,0.0,0.0,reg oper account,block of flats,0.0983,Panel,No,0.0,0.0,0.0,0.0,-2358.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
151456,Cash loans,F,N,Y,0,315000.0,755856.0,31905.0,652500.0,Family,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.010276,-22301,-1897,-12313.0,-3381,,1,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,16,0,0,0,0,1,1,Business Entity Type 3,,0.6773988251771889,0.5136937663039473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-840.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
145496,Cash loans,M,Y,N,0,45000.0,544491.0,16047.0,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00712,-22241,365243,-1253.0,-4689,39.0,1,0,0,1,0,0,,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,XNA,,0.2653117484731741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1604.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
149308,Cash loans,F,N,Y,0,202500.0,912802.5,38673.0,912802.5,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.04622,-21054,-3102,-9390.0,-4447,,1,1,0,1,0,0,,2.0,1,1,FRIDAY,12,0,0,0,0,0,0,Government,,0.7630876480411817,0.4812493411434029,0.0928,0.1204,0.9846,0.7892,,0.0,0.2297,0.1667,0.2083,,0.0756,0.0808,0.0,0.0,0.0525,0.1249,0.9836,0.7844,,0.0,0.1379,0.1667,0.2083,,0.0459,0.0425,0.0,0.0,0.0729,0.1204,0.9841,0.7853,,0.0,0.2069,0.1667,0.2083,,0.0599,0.0619,0.0,0.0,reg oper account,block of flats,0.0321,Panel,No,4.0,0.0,4.0,0.0,-400.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
144622,Cash loans,F,N,Y,0,85500.0,269550.0,13761.0,225000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-18853,-11802,-11562.0,-2382,,1,1,1,1,1,0,,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Other,0.7290794332776683,0.5784543241101003,0.3328505641648731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-463.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
240628,Revolving loans,F,N,Y,0,112500.0,225000.0,11250.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.009334,-11639,-451,-4283.0,-4284,,1,1,1,1,1,0,Laborers,2.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.6257090346027011,0.5388627065779676,0.0175,,0.9637,,,0.0,0.069,0.0417,,,,0.0105,,,0.0179,,0.9638,,,0.0,0.069,0.0417,,,,0.0109,,,0.0177,,0.9637,,,0.0,0.069,0.0417,,,,0.0107,,,,block of flats,0.0091,Wooden,No,6.0,1.0,5.0,1.0,-503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
253226,Cash loans,F,N,Y,1,157500.0,1019610.0,36751.5,913500.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.016612,-11668,-2328,-11127.0,-706,,1,1,0,1,0,0,Sales staff,3.0,2,2,THURSDAY,12,0,0,0,0,0,0,Self-employed,0.4908615723608995,0.57201596647057,0.6380435278721609,0.0619,0.0625,0.9851,0.7959999999999999,0.0276,0.0,0.1379,0.1667,0.0417,0.0942,0.0504,0.0533,0.0,0.0,0.063,0.0648,0.9851,0.804,0.0279,0.0,0.1379,0.1667,0.0417,0.0964,0.0551,0.0556,0.0,0.0,0.0625,0.0625,0.9851,0.7987,0.0278,0.0,0.1379,0.1667,0.0417,0.0959,0.0513,0.0543,0.0,0.0,reg oper account,block of flats,0.0571,Panel,No,0.0,0.0,0.0,0.0,-462.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
